2025-4-23 15:52:39, 81%
2025-4-23 15:52:42, 81%
2025-4-23 15:52:45, 81%
2025-4-23 15:52:48, 81%
2025-4-23 15:52:51, 81%
2025-4-23 15:52:54, 81%
2025-4-23 15:52:57, 81%
2025-4-23 15:53:0, 81%
2025-4-23 15:53:3, 81%
2025-4-23 15:53:6, 81%
2025-4-23 15:53:9, 81%
2025-4-23 15:53:12, 81%
2025-4-23 15:53:15, 81%
2025-4-23 15:53:18, 81%
2025-4-23 15:53:21, 81%
2025-4-23 15:53:24, 81%
2025-4-23 15:53:27, 81%
2025-4-23 15:53:30, 81%
2025-4-23 15:53:33, 81%
2025-4-23 15:53:36, 81%
2025-4-23 15:53:39, 81%
2025-4-23 15:53:42, 81%
2025-4-23 15:53:45, 81%
2025-4-23 15:53:48, 81%
2025-4-23 15:53:51, 81%
2025-4-23 15:53:54, 82%
2025-4-23 15:53:57, 81%
2025-4-23 15:54:0, 81%
2025-4-23 15:54:3, 81%
2025-4-23 15:54:6, 81%
2025-4-23 15:54:9, 81%
2025-4-23 15:54:12, 81%
2025-4-23 15:54:15, 82%
2025-4-23 15:54:18, 81%
2025-4-23 15:54:21, 82%
2025-4-23 15:54:24, 82%
2025-4-23 15:54:27, 81%
2025-4-23 15:54:30, 81%
2025-4-23 15:54:33, 81%
2025-4-23 15:54:36, 81%
2025-4-23 15:54:39, 81%
2025-4-23 15:54:42, 81%
2025-4-23 15:54:45, 81%
2025-4-23 15:54:48, 81%
2025-4-23 15:54:51, 81%
2025-4-23 15:54:54, 81%
2025-4-23 15:54:57, 81%
2025-4-23 15:55:0, 81%
2025-4-23 15:55:3, 81%
2025-4-23 15:55:6, 81%
2025-4-23 15:55:9, 81%
2025-4-23 15:55:12, 81%
2025-4-23 15:55:15, 81%
2025-4-23 15:55:18, 81%
2025-4-23 15:55:21, 81%
2025-4-23 15:55:24, 81%
2025-4-23 15:55:27, 81%
2025-4-23 15:55:30, 81%
2025-4-23 15:55:33, 81%
2025-4-23 15:55:36, 81%
2025-4-23 15:55:39, 81%
2025-4-23 15:55:42, 81%
2025-4-23 15:55:45, 81%
2025-4-23 15:55:48, 81%
2025-4-23 15:55:51, 81%
2025-4-23 15:55:54, 81%
2025-4-23 15:55:57, 81%
2025-4-23 15:56:0, 81%
2025-4-23 15:56:3, 81%
2025-4-23 15:56:6, 81%
2025-4-23 15:56:9, 81%
2025-4-23 15:56:12, 81%
2025-4-23 15:56:15, 81%
2025-4-23 15:56:18, 81%
2025-4-23 15:56:21, 81%
2025-4-23 15:56:24, 81%
2025-4-23 15:56:27, 81%
2025-4-23 15:56:30, 81%
2025-4-23 15:56:33, 81%
2025-4-23 15:56:36, 81%
2025-4-23 15:56:39, 81%
2025-4-23 15:56:42, 81%
2025-4-23 15:56:45, 81%
2025-4-23 15:56:48, 81%
2025-4-23 15:56:51, 81%
2025-4-23 15:56:54, 81%
2025-4-23 15:56:57, 81%
2025-4-23 15:57:0, 81%
2025-4-23 15:57:3, 81%
2025-4-23 15:57:6, 81%
2025-4-23 15:57:9, 81%
2025-4-23 15:57:12, 81%
2025-4-23 15:57:15, 81%
2025-4-23 15:57:18, 81%
2025-4-23 15:57:21, 81%
2025-4-23 15:57:24, 81%
2025-4-23 15:57:27, 81%
2025-4-23 15:57:30, 81%
2025-4-23 15:57:33, 81%
2025-4-23 15:57:36, 81%
2025-4-23 15:57:39, 81%
2025-4-23 15:57:42, 81%
2025-4-23 15:57:45, 81%
2025-4-23 15:57:48, 81%
2025-4-23 15:57:51, 81%
2025-4-23 15:57:54, 81%
2025-4-23 15:57:57, 81%
2025-4-23 15:58:0, 82%
2025-4-23 15:58:3, 81%
2025-4-23 15:58:6, 81%
2025-4-23 15:58:9, 81%
2025-4-23 15:58:12, 81%
2025-4-23 15:58:15, 81%
2025-4-23 15:58:18, 81%
2025-4-23 15:58:21, 81%
2025-4-23 15:58:24, 81%
2025-4-23 15:58:27, 81%
2025-4-23 15:58:30, 81%
2025-4-23 15:58:33, 81%
2025-4-23 15:58:36, 81%
2025-4-23 15:58:39, 81%
2025-4-23 15:58:42, 81%
2025-4-23 15:58:45, 81%
2025-4-23 15:58:48, 81%
2025-4-23 15:58:51, 81%
2025-4-23 15:58:54, 82%
2025-4-23 15:58:57, 81%
2025-4-23 15:59:0, 81%
2025-4-23 15:59:3, 82%
2025-4-23 15:59:6, 81%
2025-4-23 15:59:9, 81%
2025-4-23 15:59:12, 81%
2025-4-23 15:59:15, 81%
2025-4-23 15:59:18, 81%
2025-4-23 15:59:21, 81%
2025-4-23 15:59:24, 81%
2025-4-23 15:59:27, 81%
2025-4-23 15:59:30, 82%
2025-4-23 15:59:33, 81%
2025-4-23 15:59:36, 81%
2025-4-23 15:59:39, 82%
2025-4-23 15:59:42, 82%
2025-4-23 15:59:45, 81%
2025-4-23 15:59:48, 81%
2025-4-23 15:59:51, 81%
2025-4-23 15:59:54, 81%
2025-4-23 15:59:57, 81%
2025-4-23 16:0:0, 81%
2025-4-23 16:0:3, 82%
2025-4-23 16:0:6, 81%
2025-4-23 16:0:9, 81%
2025-4-23 16:0:12, 81%
2025-4-23 16:0:15, 82%
2025-4-23 16:0:18, 82%
2025-4-23 16:0:21, 81%
2025-4-23 16:0:24, 82%
2025-4-23 16:0:28, 81%
2025-4-23 16:0:31, 82%
2025-4-23 16:0:34, 82%
2025-4-23 16:0:37, 82%
2025-4-23 16:0:40, 82%
2025-4-23 16:0:43, 82%
2025-4-23 16:0:46, 82%
2025-4-23 16:0:49, 81%
2025-4-23 16:0:52, 82%
2025-4-23 16:0:55, 82%
2025-4-23 16:0:58, 81%
2025-4-23 16:1:1, 81%
2025-4-23 16:1:4, 82%
2025-4-23 16:1:7, 82%
2025-4-23 16:1:10, 81%
2025-4-23 16:1:13, 82%
2025-4-23 16:1:16, 82%
2025-4-23 16:1:19, 81%
2025-4-23 16:1:22, 82%
2025-4-23 16:1:25, 82%
2025-4-23 16:1:28, 82%
2025-4-23 16:1:31, 82%
2025-4-23 16:1:34, 81%
2025-4-23 16:1:37, 82%
2025-4-23 16:1:40, 81%
2025-4-23 16:1:43, 81%
2025-4-23 16:1:46, 82%
2025-4-23 16:1:49, 81%
2025-4-23 16:1:52, 82%
2025-4-23 16:1:55, 82%
2025-4-23 16:1:58, 81%
2025-4-23 16:2:1, 82%
2025-4-23 16:2:4, 81%
2025-4-23 16:2:7, 82%
2025-4-23 16:2:10, 82%
2025-4-23 16:2:13, 81%
2025-4-23 16:2:16, 82%
2025-4-23 16:2:19, 81%
2025-4-23 16:2:22, 81%
2025-4-23 16:2:25, 82%
2025-4-23 16:2:28, 82%
2025-4-23 16:2:31, 82%
2025-4-23 16:2:34, 82%
2025-4-23 16:2:37, 82%
2025-4-23 16:2:40, 82%
2025-4-23 16:2:43, 82%
2025-4-23 16:2:46, 82%
2025-4-23 16:2:49, 82%
2025-4-23 16:2:52, 82%
2025-4-23 16:2:55, 82%
2025-4-23 16:2:58, 82%
2025-4-23 16:3:1, 82%
2025-4-23 16:3:4, 82%
2025-4-23 16:3:7, 82%
2025-4-23 16:3:10, 82%
2025-4-23 16:3:13, 82%
2025-4-23 16:3:16, 82%
2025-4-23 16:3:19, 81%
2025-4-23 16:3:22, 82%
2025-4-23 16:3:25, 82%
2025-4-23 16:3:28, 82%
2025-4-23 16:3:31, 82%
2025-4-23 16:3:34, 82%
2025-4-23 16:3:37, 81%
2025-4-23 16:3:40, 82%
2025-4-23 16:3:43, 82%
2025-4-23 16:3:46, 82%
2025-4-23 16:3:49, 82%
2025-4-23 16:3:52, 82%
2025-4-23 16:3:55, 82%
2025-4-23 16:3:58, 82%
2025-4-23 16:4:1, 82%
2025-4-23 16:4:4, 82%
2025-4-23 16:4:7, 82%
2025-4-23 16:4:10, 82%
2025-4-23 16:4:13, 82%
2025-4-23 16:4:16, 82%
2025-4-23 16:4:19, 82%
2025-4-23 16:4:22, 81%
2025-4-23 16:4:25, 82%
2025-4-23 16:4:28, 82%
2025-4-23 16:4:31, 82%
2025-4-23 16:4:34, 81%
2025-4-23 16:4:37, 82%
2025-4-23 16:4:40, 82%
2025-4-23 16:4:43, 82%
2025-4-23 16:4:46, 82%
2025-4-23 16:4:49, 82%
2025-4-23 16:4:52, 82%
2025-4-23 16:4:55, 82%
2025-4-23 16:4:58, 82%
2025-4-23 16:5:1, 82%
2025-4-23 16:5:4, 82%
2025-4-23 16:5:7, 82%
2025-4-23 16:5:10, 82%
2025-4-23 16:5:13, 82%
2025-4-23 16:5:16, 82%
2025-4-23 16:5:19, 82%
2025-4-23 16:5:22, 81%
2025-4-23 16:5:25, 82%
2025-4-23 16:5:28, 82%
2025-4-23 16:5:31, 82%
2025-4-23 16:5:34, 82%
2025-4-23 16:5:37, 82%
2025-4-23 16:5:40, 82%
2025-4-23 16:5:43, 81%
2025-4-23 16:5:46, 82%
2025-4-23 16:5:49, 82%
2025-4-23 16:5:52, 82%
2025-4-23 16:5:55, 82%
2025-4-23 16:5:58, 82%
2025-4-23 16:6:1, 81%
2025-4-23 16:6:4, 82%
2025-4-23 16:6:7, 82%
2025-4-23 16:6:10, 82%
2025-4-23 16:6:13, 82%
2025-4-23 16:6:16, 82%
2025-4-23 16:6:19, 82%
2025-4-23 16:6:22, 82%
2025-4-23 16:6:25, 82%
2025-4-23 16:6:28, 82%
2025-4-23 16:6:31, 82%
2025-4-23 16:6:34, 82%
2025-4-23 16:6:37, 82%
2025-4-23 16:6:40, 82%
2025-4-23 16:6:43, 82%
2025-4-23 16:6:46, 82%
2025-4-23 16:6:49, 81%
2025-4-23 16:6:52, 82%
2025-4-23 16:6:55, 82%
2025-4-23 16:6:58, 82%
2025-4-23 16:7:1, 82%
2025-4-23 16:7:4, 82%
2025-4-23 16:7:7, 82%
2025-4-23 16:7:10, 82%
2025-4-23 16:7:13, 82%
2025-4-23 16:7:16, 82%
2025-4-23 16:7:19, 82%
2025-4-23 16:7:22, 82%
2025-4-23 16:7:25, 82%
2025-4-23 16:7:28, 82%
2025-4-23 16:7:31, 82%
2025-4-23 16:7:34, 82%
2025-4-23 16:7:37, 82%
2025-4-23 16:7:40, 82%
2025-4-23 16:7:43, 82%
2025-4-23 16:7:46, 82%
2025-4-23 16:7:49, 82%
2025-4-23 16:7:52, 82%
2025-4-23 16:7:55, 82%
2025-4-23 16:7:58, 82%
2025-4-23 16:8:1, 82%
2025-4-23 16:8:4, 82%
2025-4-23 16:8:7, 82%
2025-4-23 16:8:10, 82%
2025-4-23 16:8:13, 82%
2025-4-23 16:8:16, 82%
2025-4-23 16:8:19, 82%
2025-4-23 16:8:22, 82%
2025-4-23 16:8:25, 82%
2025-4-23 16:8:28, 82%
2025-4-23 16:8:31, 82%
2025-4-23 16:8:34, 82%
2025-4-23 16:8:37, 82%
2025-4-23 16:8:40, 82%
2025-4-23 16:8:43, 82%
2025-4-23 16:8:46, 82%
2025-4-23 16:8:49, 82%
2025-4-23 16:8:52, 82%
2025-4-23 16:8:55, 82%
2025-4-23 16:8:58, 82%
2025-4-23 16:9:1, 82%
2025-4-23 16:9:4, 82%
2025-4-23 16:9:7, 82%
2025-4-23 16:9:10, 82%
2025-4-23 16:9:13, 82%
2025-4-23 16:9:16, 82%
2025-4-23 16:9:19, 82%
2025-4-23 16:9:22, 82%
2025-4-23 16:9:25, 82%
2025-4-23 16:9:28, 82%
2025-4-23 16:9:31, 82%
2025-4-23 16:9:34, 82%
2025-4-23 16:9:37, 82%
2025-4-23 16:9:40, 82%
2025-4-23 16:9:43, 82%
2025-4-23 16:9:46, 82%
2025-4-23 16:9:49, 82%
2025-4-23 16:9:52, 82%
2025-4-23 16:9:55, 82%
2025-4-23 16:9:58, 82%
2025-4-23 16:10:1, 82%
2025-4-23 16:10:4, 82%
2025-4-23 16:10:7, 82%
2025-4-23 16:10:10, 82%
2025-4-23 16:10:13, 82%
2025-4-23 16:10:16, 82%
2025-4-23 16:10:19, 82%
2025-4-23 16:10:22, 82%
2025-4-23 16:10:25, 82%
2025-4-23 16:10:28, 82%
2025-4-23 16:10:31, 82%
2025-4-23 16:10:34, 82%
2025-4-23 16:10:37, 82%
2025-4-23 16:10:40, 82%
2025-4-23 16:10:43, 82%
2025-4-23 16:10:46, 82%
2025-4-23 16:10:49, 82%
2025-4-23 16:10:52, 82%
2025-4-23 16:10:55, 82%
2025-4-23 16:10:58, 82%
2025-4-23 16:11:1, 82%
2025-4-23 16:11:4, 81%
2025-4-23 16:11:7, 82%
2025-4-23 16:11:10, 82%
2025-4-23 16:11:13, 82%
2025-4-23 16:11:16, 82%
2025-4-23 16:11:19, 82%
2025-4-23 16:11:22, 82%
2025-4-23 16:11:25, 82%
2025-4-23 16:11:28, 82%
2025-4-23 16:11:31, 82%
2025-4-23 16:11:34, 82%
2025-4-23 16:11:37, 82%
2025-4-23 16:11:40, 82%
2025-4-23 16:11:43, 82%
2025-4-23 16:11:46, 82%
2025-4-23 16:11:49, 82%
2025-4-23 16:11:52, 82%
2025-4-23 16:11:55, 82%
2025-4-23 16:11:58, 82%
2025-4-23 16:12:1, 82%
2025-4-23 16:12:4, 82%
2025-4-23 16:12:7, 82%
2025-4-23 16:12:10, 82%
2025-4-23 16:12:13, 82%
2025-4-23 16:12:16, 82%
